_MSSubClass,_MSZoning,_LotFrontage,_LotArea,_Street,_Alley,_LotShape,_LandContour,_LandContour_IsFlat,_Utilities,_LotConfig,_LandSlope,_Neighborhood,_Condition_Artery,_Condition_Feedr,_Condition_Norm,_Condition_RRNn,_Condition_RRAn,_Condition_PosN,_Condition_PosA,_Condition_RRNe,_Condition_RRAe,_BldgType,_HouseStyle,_OverallQual,_OverallCond,_YearBuilt,_YearRemodAdd,_BuildingAge,_YearsFromRemod,_RoofStyle,_RoofMatl,_Exterior_AsbShng,_Exterior_AsphShn,_Exterior_BrkComm,_Exterior_BrkFace,_Exterior_CBlock,_Exterior_CemntBd,_Exterior_HdBoard,_Exterior_ImStucc,_Exterior_MetalSd,_Exterior_Plywood,_Exterior_Other,_Exterior_Stone,_Exterior_Stucco,_Exterior_VinylSd,_Exterior_WdSdng,_Exterior_WdShing,_MasVnrType_BrkCmn,_MasVnrType_BrkFace,_MasVnrType_CBlock,_MasVnrType_Stone,_MasVnrArea,_ExterQual,_ExterCond,_Foundation,_BsmtQual,_BsmtCond,_BsmtExposure,_BsmtFinType1,_BsmtFinSF1,_BsmtFinType2,_BsmtFinSF2,_BsmtUnfSF,_TotalBsmtSF,_Heating,_HeatingQC,_CentralAir,_Electrical,_1stFlrSF,_2ndFlrSF,_LowQualFinSF,_GrLivArea,_BsmtFullBath,_BsmtHalfBath,_FullBath,_HalfBath,_BedroomAbvGr,_KitchenAbvGr,_KitchenQual,_TotRmsAbvGrd,_Functional,_Fireplaces,_FireplaceQu,_GarageType_2Types,_GarageType_Attchd,_GarageType_Basment,_GarageType_BuiltIn,_GarageType_CarPort,_GarageType_Detchd,_GarageYrBlt,_GarageAge,_GarageFinish,_GarageCars,_GarageArea,_GarageQual,_GarageCond,_PavedDrive,_WoodDeckSF,_OpenPorchSF,_EnclosedPorch,_3SsnPorch,_ScreenPorch,_PoolArea,_PoolQC,_Fence,_MiscFeature_Elev,_MiscFeature_Gar2,_MiscFeature_Shed,_MiscFeature_TenC,_MiscVal,_MoSold,_QuarterSold,_YrSold,_SaleType_WD,_SaleType_CWD,_SaleType_VWD,_SaleType_New,_SaleType_COD,_SaleType_Con,_SaleType_ConLw,_SaleType_ConLI,_SaleType_ConLD,_SaleCondition_Normal,_SaleCondition_Abnorml,_SaleCondition_AdjLand,_SaleCondition_Alloca,_SaleCondition_Family,_SaleCondition_Partial
60_,RL,,9720.0,1.0,0.0,2.0,Lvl,1,3.0,CulDSac,2.0,CollgCr,0,0,1,0,0,0,0,0,0,1Fam,2Story,9.0,5.0,2001.0,2002.0,7,6,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,134.0,3.0,2.0,PConc,4,3,2,6,1194.0,1,0.0,163.0,1357.0,GasA,4.0,1,4.0,1366.0,581.0,0.0,1947.0,1.0,0.0,2.0,1.0,3.0,1.0,3.0,7.0,7.0,1.0,2,0,0,0,1,0,0,2001.0,7.0,3,3.0,725.0,3,3,2.0,168,116,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,,14860.0,1.0,0.0,1.0,Lvl,1,3.0,CulDSac,2.0,CollgCr,0,0,1,0,0,0,0,0,0,1Fam,1Story,8.0,5.0,2002.0,2003.0,6,5,Hip,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,240.0,3.0,2.0,PConc,5,3,4,6,1538.0,1,0.0,240.0,1778.0,GasA,4.0,1,4.0,1786.0,0.0,0.0,1786.0,1.0,0.0,2.0,0.0,3.0,1.0,3.0,6.0,7.0,1.0,3,0,1,0,0,0,0,2002.0,6.0,2,3.0,715.0,3,3,2.0,182,35,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60_,RL,41.0,10905.0,1.0,0.0,1.0,Lvl,1,3.0,CulDSac,2.0,CollgCr,0,0,1,0,0,0,0,0,0,1Fam,2Story,7.0,5.0,2003.0,2003.0,5,5,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,2.0,PConc,4,3,1,1,0.0,1,0.0,1129.0,1129.0,GasA,4.0,1,4.0,1129.0,1198.0,0.0,2327.0,0.0,0.0,2.0,1.0,4.0,1.0,3.0,9.0,7.0,1.0,3,0,0,0,1,0,0,2003.0,5.0,2,2.0,596.0,3,3,2.0,0,57,0,0,0,0,0,0,0,0,0,0,0,8.0,3.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60_,RL,96.0,11690.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,CollgCr,0,0,1,0,0,0,0,0,0,1Fam,2Story,8.0,5.0,1999.0,2000.0,9,8,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,192.0,3.0,2.0,PConc,4,3,3,1,0.0,1,0.0,850.0,850.0,GasA,4.0,1,4.0,886.0,878.0,0.0,1764.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,7.0,7.0,1.0,2,0,1,0,0,0,0,1999.0,9.0,1,2.0,560.0,3,3,2.0,120,29,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
120_,RM,,4426.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,CollgCr,0,0,1,0,0,0,0,0,0,TwnhsE,1Story,6.0,5.0,2004.0,2004.0,4,4,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,205.0,3.0,2.0,PConc,4,3,2,6,662.0,1,0.0,186.0,848.0,GasA,4.0,1,4.0,848.0,0.0,0.0,848.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,7.0,0.0,0,0,1,0,0,0,0,2004.0,4.0,2,2.0,420.0,3,3,2.0,140,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RM,83.0,10126.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,CollgCr,0,0,1,0,0,0,0,0,0,Rare,Rare,6.0,5.0,1997.0,1998.0,11,10,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,2.0,3.0,PConc,4,3,4,6,1593.0,2,162.0,83.0,1838.0,GasA,4.0,1,4.0,1838.0,0.0,0.0,1838.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,8.0,7.0,0.0,0,0,1,0,0,0,0,1998.0,10.0,1,3.0,721.0,3,3,2.0,160,67,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,2008.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20_,RL,75.0,9750.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,CollgCr,0,0,1,0,0,0,0,0,0,1Fam,1Story,7.0,5.0,2004.0,2004.0,4,4,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,50.0,3.0,2.0,PConc,4,3,2,6,24.0,1,0.0,1421.0,1445.0,GasA,4.0,1,4.0,1445.0,0.0,0.0,1445.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0,6.0,7.0,0.0,0,0,1,0,0,0,0,2004.0,4.0,1,2.0,470.0,3,3,2.0,0,35,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,85.0,11058.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,CollgCr,0,0,1,0,0,0,0,0,0,1Fam,1Story,7.0,6.0,2007.0,2007.0,1,1,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,212.0,3.0,2.0,PConc,4,3,1,6,56.0,1,0.0,1508.0,1564.0,GasA,4.0,1,4.0,1564.0,0.0,0.0,1564.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0,6.0,7.0,0.0,0,0,1,0,0,0,0,2007.0,1.0,2,3.0,814.0,3,3,2.0,0,24,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,74.0,9627.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,CollgCr,0,0,1,0,0,0,0,0,0,1Fam,1Story,7.0,5.0,2007.0,2007.0,1,1,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,2.0,PConc,4,3,3,6,24.0,1,0.0,1327.0,1351.0,GasA,4.0,1,4.0,1361.0,0.0,0.0,1361.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0,6.0,7.0,0.0,0,0,1,0,0,0,0,2007.0,1.0,2,2.0,610.0,3,3,2.0,0,50,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,75.0,9825.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Edwards,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,5.0,1966.0,1966.0,42,42,Hip,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,3,609.0,1,0.0,483.0,1092.0,GasA,2.0,1,4.0,1092.0,0.0,0.0,1092.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,6.0,7.0,0.0,0,0,1,0,0,0,0,1966.0,42.0,1,1.0,264.0,3,3,2.0,259,0,0,0,161,0,0,3,0,0,0,0,0,4.0,2.0,2008.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Rare,RL,64.0,12102.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Edwards,0,0,1,0,0,0,0,0,0,1Fam,Rare,5.0,5.0,1976.0,1976.0,32,32,Gable,CompShg,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,222.0,2.0,2.0,CBlock,4,4,4,5,456.0,1,0.0,0.0,456.0,GasA,4.0,1,4.0,1033.0,0.0,0.0,1033.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,6.0,7.0,0.0,0,0,0,0,1,0,0,1976.0,32.0,2,2.0,504.0,2,3,2.0,224,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,2008.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20_,RL,65.0,6500.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Edwards,0,0,1,0,0,0,0,0,0,1Fam,1Story,6.0,6.0,1976.0,1976.0,32,32,Hip,CompShg,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,84.0,2.0,2.0,CBlock,3,0,1,4,1033.0,1,0.0,94.0,1127.0,GasA,2.0,1,4.0,1127.0,0.0,0.0,1127.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,7.0,1.0,0,0,0,0,0,0,1,1991.0,17.0,1,2.0,480.0,3,3,2.0,0,0,138,0,0,0,0,0,0,0,0,0,0,5.0,2.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RL,,9638.0,1.0,0.0,2.0,Lvl,1,3.0,CulDSac,2.0,Edwards,0,0,1,0,0,0,0,0,0,1Fam,Rare,6.0,6.0,1977.0,1977.0,31,31,Hip,CompShg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,3,5,368.0,3,120.0,541.0,1029.0,GasA,2.0,1,4.0,1117.0,0.0,0.0,1117.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,6.0,7.0,1.0,1,0,1,0,0,0,0,1977.0,31.0,2,2.0,542.0,3,3,2.0,292,0,0,0,0,0,0,0,0,0,0,0,0,11.0,4.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60_,RL,72.0,7200.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Edwards,0,0,1,0,0,0,0,0,0,1Fam,2Story,6.0,7.0,1976.0,2001.0,32,7,Hip,CompShg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,3,5,288.0,1,0.0,396.0,684.0,GasA,2.0,1,4.0,684.0,714.0,0.0,1398.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,6.0,7.0,1.0,2,0,1,0,0,0,0,1976.0,32.0,3,2.0,440.0,3,3,2.0,0,0,0,0,0,0,0,3,0,0,0,0,0,2.0,1.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,123.0,47007.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,Edwards,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,7.0,1959.0,1996.0,49,12,Gable,CompShg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,Rare,0,0,0,0,0.0,0,0.0,0.0,0.0,GasA,2.0,1,4.0,3820.0,0.0,0.0,3820.0,,,3.0,1.0,5.0,1.0,4.0,11.0,7.0,2.0,3,0,1,0,0,0,0,1959.0,49.0,1,2.0,624.0,3,3,2.0,0,372,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RL,65.0,6012.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,Edwards,0,0,1,0,0,0,0,0,0,Rare,1Story,4.0,5.0,1955.0,1955.0,53,53,Gable,CompShg,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1.0,PConc,0,0,0,0,0.0,0,0.0,0.0,0.0,GasA,2.0,0,4.0,1152.0,0.0,0.0,1152.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,6.0,7.0,0.0,0,0,0,0,0,0,0,,,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2008.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Rare,RL,74.0,6845.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Edwards,0,0,1,0,0,0,0,0,0,Rare,1Story,4.0,5.0,1955.0,1955.0,53,53,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,58.0,2.0,2.0,Rare,0,0,0,0,0.0,0,0.0,0.0,0.0,GasA,2.0,0,2.0,1152.0,0.0,0.0,1152.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,6.0,7.0,0.0,0,0,0,0,0,0,0,,,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RL,56.0,6931.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Edwards,0,0,1,0,0,0,0,0,0,Rare,1Story,4.0,5.0,1955.0,1955.0,53,53,Hip,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,3,5,784.0,1,0.0,0.0,784.0,GasA,2.0,0,1.0,784.0,0.0,0.0,784.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,4.0,7.0,0.0,0,0,0,0,0,0,0,,,0,0.0,0.0,0,0,2.0,112,0,0,0,0,0,0,0,0,0,0,0,0,5.0,2.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50_,RL,60.0,12180.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Edwards,0,0,1,0,0,0,0,0,0,1Fam,1.5Fin,5.0,7.0,1938.0,2007.0,70,1,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,2.0,PConc,3,3,1,1,0.0,1,0.0,585.0,585.0,GasA,3.0,1,2.0,585.0,468.0,0.0,1053.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0,5.0,7.0,0.0,0,0,0,0,0,0,0,,,0,0.0,0.0,0,0,0.0,42,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2008.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
50_,RL,57.0,8050.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Edwards,0,0,1,0,0,0,0,0,0,1Fam,1.5Fin,5.0,8.0,1947.0,1993.0,61,15,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,3.0,Rare,0,0,0,0,0.0,0,0.0,0.0,0.0,GasA,3.0,1,4.0,929.0,208.0,0.0,1137.0,0.0,0.0,1.0,1.0,4.0,1.0,2.0,8.0,6.0,0.0,0,0,0,0,0,0,0,,,0,0.0,0.0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,68.0,9520.0,1.0,0.0,3.0,Rare,0,3.0,Inside,1.0,Edwards,0,0,1,0,0,0,0,0,0,1Fam,1Story,4.0,5.0,1953.0,1953.0,55,55,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,115.0,2.0,2.0,CBlock,4,3,1,3,767.0,1,0.0,144.0,911.0,GasA,2.0,1,4.0,930.0,0.0,0.0,930.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,5.0,7.0,0.0,0,0,1,0,0,0,0,1953.0,55.0,2,1.0,286.0,3,3,2.0,134,0,0,0,0,0,0,3,0,1,0,0,3000,5.0,2.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RL,62.0,7692.0,1.0,0.0,3.0,Rare,0,3.0,Inside,1.0,Edwards,0,0,1,0,0,0,0,0,0,1Fam,Rare,4.0,6.0,1954.0,1954.0,54,54,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,2.0,CBlock,5,3,3,1,0.0,1,0.0,416.0,416.0,GasA,3.0,1,3.0,1204.0,0.0,0.0,1204.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,6.0,7.0,0.0,0,0,0,1,0,0,0,1954.0,54.0,1,1.0,312.0,3,3,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,4.0,2008.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Rare,RL,67.0,5142.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Edwards,0,0,1,0,0,0,0,0,0,1Fam,1.5Fin,4.0,7.0,1923.0,2008.0,85,0,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,2.0,PConc,3,3,1,5,224.0,1,0.0,725.0,949.0,GasA,2.0,1,4.0,949.0,343.0,0.0,1292.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,6.0,7.0,0.0,0,0,0,0,0,0,1,1923.0,85.0,1,1.0,205.0,3,3,0.0,0,0,183,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RL,60.0,7290.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,1Story,7.0,8.0,1921.0,1950.0,87,58,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,174.0,2.0,2.0,BrkTil,3,3,1,1,0.0,1,0.0,1228.0,1228.0,GasA,4.0,1,4.0,1424.0,0.0,0.0,1424.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,7.0,7.0,1.0,3,0,1,0,0,0,0,1921.0,87.0,1,1.0,312.0,3,3,2.0,0,0,90,0,0,0,0,0,0,0,0,0,0,4.0,2.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RL,64.0,7804.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,Rare,Rare,6.0,7.0,1930.0,1950.0,78,58,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,2.0,2.0,BrkTil,3,3,1,5,281.0,3,679.0,0.0,960.0,GasA,4.0,1,4.0,960.0,960.0,0.0,1920.0,2.0,0.0,2.0,2.0,4.0,2.0,2.0,10.0,7.0,2.0,3,0,0,0,0,0,1,1930.0,78.0,1,2.0,480.0,3,3,2.0,248,0,121,0,0,0,0,0,0,0,0,0,0,7.0,3.0,2008.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Rare,RL,66.0,8969.0,1.0,0.0,3.0,Rare,0,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,2Story,6.0,6.0,1926.0,1950.0,82,58,Rare,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,2.0,BrkTil,3,3,1,4,379.0,1,0.0,265.0,644.0,GasA,4.0,1,4.0,672.0,644.0,0.0,1316.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,6.0,7.0,1.0,3,0,0,0,0,0,1,2001.0,7.0,1,1.0,369.0,3,3,1.0,0,0,0,0,192,0,0,3,0,0,0,0,0,7.0,3.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50_,RL,63.0,15564.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,1.5Fin,6.0,6.0,1914.0,1995.0,94,13,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,2.0,BrkTil,4,3,1,1,0.0,1,0.0,676.0,676.0,GasA,4.0,1,4.0,676.0,588.0,0.0,1264.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,6.0,7.0,0.0,0,0,0,0,0,0,1,1994.0,14.0,1,2.0,400.0,3,3,2.0,424,0,0,0,0,0,0,0,0,0,1,0,400,1.0,1.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RL,54.0,7609.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,2Story,8.0,9.0,1925.0,1997.0,83,11,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,3.0,3.0,PConc,2,3,1,5,406.0,1,0.0,392.0,798.0,GasA,4.0,1,4.0,798.0,714.0,0.0,1512.0,1.0,0.0,2.0,0.0,3.0,1.0,3.0,7.0,7.0,1.0,3,0,0,0,0,0,1,1925.0,83.0,1,1.0,180.0,3,3,1.0,85,16,41,0,0,0,0,4,0,0,0,0,0,6.0,2.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RL,,9650.0,1.0,0.0,2.0,Rare,0,3.0,Corner,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,2Story,6.0,3.0,1923.0,1950.0,85,58,Hip,CompShg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,2.0,2.0,BrkTil,3,3,1,1,0.0,1,0.0,784.0,784.0,GasA,2.0,1,4.0,819.0,784.0,0.0,1603.0,0.0,0.0,1.0,0.0,4.0,1.0,2.0,7.0,7.0,1.0,3,0,1,0,0,0,0,1980.0,28.0,1,2.0,599.0,3,3,2.0,0,217,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50_,RL,,11700.0,1.0,1.0,2.0,Rare,0,3.0,Inside,1.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,1.5Fin,5.0,6.0,1937.0,1995.0,71,13,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,4,606.0,1,0.0,336.0,942.0,GasA,4.0,1,4.0,1265.0,673.0,0.0,1938.0,0.0,0.0,2.0,0.0,4.0,1.0,3.0,7.0,5.0,1.0,3,0,0,0,0,0,1,1937.0,71.0,1,1.0,240.0,3,3,2.0,0,40,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50_,RL,,9260.0,1.0,1.0,2.0,Rare,0,3.0,Inside,2.0,Rare,0,1,1,0,0,0,0,0,0,1Fam,1.5Fin,5.0,4.0,1938.0,1950.0,70,58,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,2.0,BrkTil,3,3,1,1,0.0,1,0.0,884.0,884.0,GasA,2.0,1,2.0,932.0,442.0,0.0,1374.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,6.0,7.0,0.0,0,0,0,0,0,0,1,1938.0,70.0,1,1.0,225.0,3,3,2.0,64,0,0,0,100,0,0,0,0,0,0,0,0,3.0,1.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,79.0,7801.0,1.0,0.0,2.0,Lvl,1,3.0,Corner,2.0,Rare,0,1,1,0,0,0,0,0,0,1Fam,1Story,6.0,5.0,1951.0,1951.0,57,57,Hip,CompShg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,88.0,2.0,1.0,PConc,3,3,1,3,500.0,1,0.0,591.0,1091.0,GasA,1.0,0,3.0,1091.0,0.0,0.0,1091.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,5.0,7.0,1.0,2,0,1,0,0,0,0,1951.0,57.0,3,1.0,344.0,3,3,2.0,66,105,0,0,221,0,0,3,0,0,0,0,0,5.0,2.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RL,100.0,9670.0,1.0,0.0,2.0,Rare,0,3.0,Inside,1.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,2Story,8.0,6.0,1935.0,1950.0,73,58,Gable,CompShg,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,40.0,2.0,2.0,PConc,3,2,1,2,210.0,1,0.0,398.0,608.0,GasA,2.0,1,4.0,983.0,890.0,0.0,1873.0,0.0,0.0,1.0,1.0,4.0,1.0,2.0,9.0,7.0,2.0,3,0,0,0,0,0,1,1935.0,73.0,3,2.0,786.0,2,3,2.0,0,0,207,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2008.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50_,RL,70.0,12392.0,1.0,0.0,3.0,Rare,0,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,1.5Fin,7.0,9.0,1950.0,2000.0,58,8,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,2.0,3.0,CBlock,3,4,1,6,435.0,1,0.0,397.0,832.0,GasA,4.0,1,4.0,1218.0,943.0,0.0,2161.0,1.0,0.0,2.0,1.0,3.0,1.0,3.0,8.0,7.0,2.0,2,0,1,0,0,0,0,1994.0,14.0,3,2.0,506.0,3,3,2.0,0,96,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
