_MSSubClass,_MSZoning,_LotFrontage,_LotArea,_Street,_Alley,_LotShape,_LandContour,_LandContour_IsFlat,_Utilities,_LotConfig,_LandSlope,_Neighborhood,_Condition_Artery,_Condition_Feedr,_Condition_Norm,_Condition_RRNn,_Condition_RRAn,_Condition_PosN,_Condition_PosA,_Condition_RRNe,_Condition_RRAe,_BldgType,_HouseStyle,_OverallQual,_OverallCond,_YearBuilt,_YearRemodAdd,_BuildingAge,_YearsFromRemod,_RoofStyle,_RoofMatl,_Exterior_AsbShng,_Exterior_AsphShn,_Exterior_BrkComm,_Exterior_BrkFace,_Exterior_CBlock,_Exterior_CemntBd,_Exterior_HdBoard,_Exterior_ImStucc,_Exterior_MetalSd,_Exterior_Plywood,_Exterior_Other,_Exterior_Stone,_Exterior_Stucco,_Exterior_VinylSd,_Exterior_WdSdng,_Exterior_WdShing,_MasVnrType_BrkCmn,_MasVnrType_BrkFace,_MasVnrType_CBlock,_MasVnrType_Stone,_MasVnrArea,_ExterQual,_ExterCond,_Foundation,_BsmtQual,_BsmtCond,_BsmtExposure,_BsmtFinType1,_BsmtFinSF1,_BsmtFinType2,_BsmtFinSF2,_BsmtUnfSF,_TotalBsmtSF,_Heating,_HeatingQC,_CentralAir,_Electrical,_1stFlrSF,_2ndFlrSF,_LowQualFinSF,_GrLivArea,_BsmtFullBath,_BsmtHalfBath,_FullBath,_HalfBath,_BedroomAbvGr,_KitchenAbvGr,_KitchenQual,_TotRmsAbvGrd,_Functional,_Fireplaces,_FireplaceQu,_GarageType_2Types,_GarageType_Attchd,_GarageType_Basment,_GarageType_BuiltIn,_GarageType_CarPort,_GarageType_Detchd,_GarageYrBlt,_GarageAge,_GarageFinish,_GarageCars,_GarageArea,_GarageQual,_GarageCond,_PavedDrive,_WoodDeckSF,_OpenPorchSF,_EnclosedPorch,_3SsnPorch,_ScreenPorch,_PoolArea,_PoolQC,_Fence,_MiscFeature_Elev,_MiscFeature_Gar2,_MiscFeature_Shed,_MiscFeature_TenC,_MiscVal,_MoSold,_QuarterSold,_YrSold,_SaleType_WD,_SaleType_CWD,_SaleType_VWD,_SaleType_New,_SaleType_COD,_SaleType_Con,_SaleType_ConLw,_SaleType_ConLI,_SaleType_ConLD,_SaleCondition_Normal,_SaleCondition_Abnorml,_SaleCondition_AdjLand,_SaleCondition_Alloca,_SaleCondition_Family,_SaleCondition_Partial,Id,SalePrice
120_,RM,,4426.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,CollgCr,0,0,1,0,0,0,0,0,0,TwnhsE,1Story,6.0,5.0,2004.0,2004.0,6,6,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,169.0,3.0,2.0,PConc,4,3,3,6,662.0,1,0.0,186.0,848.0,GasA,4.0,1,4.0,848.0,0.0,0.0,848.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,7.0,0.0,0,0,1,0,0,0,0,2004.0,6.0,2,2,420,3,3,2.0,160,0,0,0,0,0,0,0,0,0,0,0,0,5.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,722,143000
20_,RL,70.0,8120.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,4.0,7.0,1970.0,1970.0,39,39,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,3.0,CBlock,3,3,1,5,191.0,1,0.0,673.0,864.0,GasA,4.0,1,4.0,864.0,0.0,0.0,864.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,5.0,7.0,0.0,0,0,0,0,0,0,1,1994.0,15.0,1,2,463,3,3,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,723,124500
50_,RL,60.0,8172.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Edwards,0,0,1,0,0,0,0,0,0,1Fam,1.5Fin,4.0,6.0,1954.0,1972.0,54,36,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,PConc,3,3,1,1,0.0,1,0.0,941.0,941.0,GasA,4.0,1,4.0,997.0,473.0,0.0,1470.0,0.0,0.0,2.0,0.0,4.0,1.0,2.0,7.0,7.0,0.0,0,0,0,0,0,0,1,1958.0,50.0,1,1,548,3,3,2.0,0,0,0,0,156,0,0,0,0,0,0,0,0,5.0,2.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,724,135000
20_,RL,86.0,13286.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,Edwards,0,0,1,0,0,0,0,0,0,1Fam,1Story,9.0,5.0,2007.0,2008.0,2,1,Hip,CompShg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,340.0,4.0,2.0,PConc,5,3,1,6,1234.0,1,0.0,464.0,1698.0,GasA,4.0,1,4.0,1698.0,0.0,0.0,1698.0,1.0,0.0,2.0,0.0,3.0,1.0,4.0,8.0,7.0,1.0,3,0,1,0,0,0,0,2007.0,2.0,3,3,768,3,3,2.0,327,64,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,725,320000
20_,RL,60.0,6960.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,4.0,6.0,1970.0,1970.0,39,39,Gable,CompShg,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,5,375.0,4,239.0,250.0,864.0,GasA,2.0,1,4.0,864.0,0.0,0.0,864.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,5.0,7.0,0.0,0,0,0,0,0,0,1,1989.0,20.0,1,2,660,3,3,2.0,96,0,0,0,0,0,0,0,0,0,1,0,500,11.0,4.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,726,120500
20_,RL,,21695.0,1.0,0.0,2.0,Lvl,1,3.0,Corner,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,1Story,6.0,9.0,1988.0,2007.0,21,2,Hip,CompShg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,260.0,3.0,3.0,CBlock,4,3,1,6,808.0,1,0.0,72.0,880.0,GasA,4.0,1,4.0,1680.0,0.0,0.0,1680.0,1.0,0.0,2.0,0.0,3.0,1.0,3.0,5.0,7.0,1.0,3,0,1,0,0,0,0,1988.0,21.0,3,2,540,3,3,2.0,292,44,0,182,0,0,0,0,0,0,0,0,0,12.0,4.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,727,222000
20_,RL,64.0,7314.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,CollgCr,0,0,1,0,0,0,0,0,0,1Fam,1Story,7.0,5.0,2007.0,2007.0,2,2,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,82.0,3.0,2.0,PConc,4,3,3,6,724.0,1,0.0,508.0,1232.0,GasA,4.0,1,4.0,1232.0,0.0,0.0,1232.0,1.0,0.0,2.0,0.0,2.0,1.0,3.0,6.0,7.0,0.0,0,0,1,0,0,0,0,2007.0,2.0,2,2,632,3,3,2.0,132,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,728,194500
Rare,RL,85.0,11475.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,NAmes,0,0,1,0,0,0,0,0,0,Rare,1Story,5.0,5.0,1958.0,1958.0,51,51,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,95.0,2.0,2.0,CBlock,3,3,1,1,0.0,1,0.0,1584.0,1584.0,GasA,2.0,1,4.0,1776.0,0.0,0.0,1776.0,1.0,0.0,2.0,0.0,4.0,2.0,2.0,9.0,7.0,0.0,0,0,0,0,0,0,1,1968.0,41.0,1,3,888,3,3,2.0,0,25,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,2009.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,729,110000
Rare,RM,52.0,6240.0,1.0,1.0,3.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,1.5Fin,4.0,5.0,1925.0,1950.0,84,59,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,4,152.0,1,0.0,628.0,780.0,GasA,2.0,1,3.0,848.0,0.0,360.0,1208.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,5.0,7.0,0.0,0,0,0,0,0,0,1,1962.0,47.0,1,2,539,3,3,2.0,0,23,112,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,730,103000
120_,RL,39.0,5389.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,TwnhsE,1Story,8.0,5.0,1995.0,1996.0,15,14,Gable,CompShg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,2.0,PConc,4,3,1,6,1180.0,1,0.0,415.0,1595.0,GasA,4.0,1,4.0,1616.0,0.0,0.0,1616.0,1.0,0.0,2.0,0.0,2.0,1.0,3.0,5.0,7.0,1.0,2,0,1,0,0,0,0,1995.0,15.0,2,2,608,3,3,2.0,237,152,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,731,236500
Rare,RL,73.0,9590.0,1.0,0.0,2.0,Lvl,1,3.0,Corner,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,Rare,7.0,5.0,2003.0,2003.0,4,4,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,442.0,3.0,2.0,PConc,5,3,3,6,786.0,1,0.0,82.0,868.0,GasA,4.0,1,4.0,1146.0,0.0,0.0,1146.0,1.0,0.0,2.0,0.0,3.0,1.0,3.0,6.0,7.0,1.0,3,0,1,0,0,0,0,2003.0,4.0,3,2,438,3,3,2.0,160,22,0,0,0,0,0,0,0,0,0,0,0,5.0,2.0,2007.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,732,187500
60_,RL,75.0,11404.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,CollgCr,0,0,1,0,0,0,0,0,0,1Fam,2Story,7.0,5.0,1998.0,1999.0,10,9,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,202.0,3.0,2.0,PConc,4,3,3,5,252.0,1,0.0,901.0,1153.0,GasA,4.0,1,4.0,1153.0,878.0,0.0,2031.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,8.0,7.0,1.0,2,0,1,0,0,0,0,1998.0,10.0,3,2,541,3,3,2.0,192,84,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,733,222500
20_,RL,80.0,10000.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,Sawyer,0,1,1,0,0,0,0,0,0,1Fam,1Story,5.0,6.0,1961.0,1983.0,48,26,Hip,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,4,594.0,1,0.0,270.0,864.0,GasA,4.0,1,4.0,1144.0,0.0,0.0,1144.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,6.0,7.0,1.0,2,0,1,0,0,0,0,1961.0,48.0,2,1,264,3,3,2.0,165,0,0,0,0,0,0,2,0,0,1,0,400,3.0,1.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,734,131400
20_,RL,,8978.0,1.0,0.0,2.0,Lvl,1,3.0,Corner,2.0,Sawyer,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,5.0,1968.0,1968.0,39,39,Gable,CompShg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,PConc,3,3,1,1,0.0,1,0.0,948.0,948.0,GasA,2.0,1,4.0,948.0,0.0,0.0,948.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,6.0,7.0,0.0,0,0,1,0,0,0,0,1968.0,39.0,1,1,300,3,3,2.0,147,0,0,0,0,0,0,0,0,0,0,0,0,5.0,2.0,2007.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,735,108000
Rare,RM,60.0,10800.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,OldTown,0,0,1,0,0,0,0,0,0,1Fam,Rare,7.0,7.0,1914.0,1970.0,92,36,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,2.0,BrkTil,4,3,2,3,390.0,1,0.0,490.0,880.0,Rare,1.0,0,4.0,880.0,888.0,0.0,1768.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,6.0,7.0,2.0,2,0,0,0,0,0,1,1914.0,92.0,1,2,320,3,3,0.0,0,341,0,0,0,0,0,0,0,0,0,0,0,10.0,4.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,736,163000
Rare,RL,60.0,8544.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,Rare,1Story,3.0,4.0,1950.0,1950.0,56,56,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,0,0,0,0,0.0,0,0.0,0.0,0.0,GasA,3.0,0,2.0,1040.0,0.0,0.0,1040.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,6.0,7.0,0.0,0,0,0,0,0,0,1,1949.0,57.0,1,2,400,3,3,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,737,93500
60_,RL,72.0,10463.0,1.0,0.0,2.0,Rare,0,3.0,CulDSac,2.0,Gilbert,0,0,1,0,0,0,0,0,0,1Fam,2Story,8.0,5.0,2005.0,2005.0,1,1,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,2.0,PConc,4,3,1,1,0.0,1,0.0,893.0,893.0,GasA,4.0,1,4.0,901.0,900.0,0.0,1801.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,8.0,7.0,1.0,3,0,1,0,0,0,0,2005.0,1.0,3,3,800,3,3,2.0,0,116,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,738,239900
Rare,RL,60.0,10800.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Edwards,0,0,1,0,0,0,0,0,0,Rare,1Story,5.0,5.0,1987.0,1988.0,22,21,Gable,CompShg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,4,4,4,6,1200.0,1,0.0,0.0,1200.0,GasA,2.0,1,4.0,1200.0,0.0,0.0,1200.0,3.0,0.0,3.0,0.0,3.0,1.0,2.0,5.0,7.0,0.0,0,0,0,0,0,0,0,,,0,0,0,0,0,2.0,120,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,2009.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,739,179000
60_,RL,65.0,9313.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,CollgCr,0,0,1,0,0,0,0,0,0,1Fam,2Story,7.0,5.0,2004.0,2004.0,5,5,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,2.0,PConc,4,3,1,1,0.0,1,0.0,864.0,864.0,GasA,4.0,1,4.0,864.0,864.0,0.0,1728.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,7.0,7.0,0.0,0,0,1,0,0,0,0,2004.0,5.0,2,2,572,3,3,2.0,187,56,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,740,190000
Rare,RM,60.0,9600.0,1.0,1.0,3.0,Lvl,1,3.0,Inside,2.0,OldTown,0,0,1,0,0,0,0,0,0,1Fam,2Story,5.0,7.0,1910.0,2002.0,97,5,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,3.0,BrkTil,2,2,1,1,0.0,1,0.0,264.0,264.0,GasA,4.0,1,4.0,768.0,664.0,0.0,1432.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,7.0,7.0,0.0,0,0,0,0,0,0,1,1910.0,97.0,1,2,360,3,4,2.0,270,0,112,0,0,0,0,4,0,0,0,0,0,5.0,2.0,2007.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,741,132000
20_,RL,65.0,6768.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,Sawyer,0,1,1,0,0,0,0,0,0,1Fam,1Story,6.0,8.0,1961.0,1996.0,47,12,Hip,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,3.0,CBlock,3,3,2,6,832.0,1,0.0,80.0,912.0,GasA,3.0,1,4.0,912.0,0.0,0.0,912.0,1.0,1.0,1.0,0.0,3.0,1.0,3.0,5.0,7.0,0.0,0,0,0,0,0,0,1,1962.0,46.0,1,1,288,3,3,2.0,168,0,0,0,0,0,0,4,0,0,0,0,0,5.0,2.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,742,142000
20_,RL,65.0,8450.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,1Story,7.0,5.0,2000.0,2001.0,7,6,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,108.0,2.0,2.0,PConc,4,3,1,1,0.0,1,0.0,1349.0,1349.0,GasA,4.0,1,4.0,1349.0,0.0,0.0,1349.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,6.0,7.0,0.0,0,0,1,0,0,0,0,2000.0,7.0,1,2,539,3,3,2.0,120,55,0,0,0,0,0,4,0,0,0,0,0,12.0,4.0,2007.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,743,179000
Rare,RL,70.0,12886.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,Sawyer,0,0,1,0,0,0,0,0,0,1Fam,Rare,5.0,6.0,1963.0,1999.0,46,10,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,4,3,3,5,444.0,1,0.0,76.0,520.0,GasA,4.0,1,4.0,1464.0,0.0,0.0,1464.0,0.0,1.0,2.0,0.0,3.0,1.0,2.0,6.0,5.0,1.0,2,0,1,0,0,0,0,1997.0,12.0,2,2,480,3,3,2.0,302,0,0,0,100,0,0,0,0,0,0,0,0,10.0,4.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,744,175000
120_,RL,41.0,5395.0,1.0,0.0,2.0,Rare,0,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,TwnhsE,1Story,8.0,5.0,1993.0,1993.0,15,15,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,2.0,PConc,4,3,1,6,733.0,1,0.0,604.0,1337.0,GasA,3.0,1,4.0,1337.0,0.0,0.0,1337.0,1.0,0.0,2.0,0.0,2.0,1.0,3.0,5.0,7.0,1.0,2,0,1,0,0,0,0,1993.0,15.0,2,2,462,3,3,2.0,96,0,70,168,0,0,0,0,0,0,0,0,0,10.0,4.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,745,180000
60_,RL,,8963.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,NWAmes,0,0,1,0,0,0,0,0,0,1Fam,2Story,8.0,9.0,1976.0,1996.0,32,12,Hip,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,289.0,4.0,3.0,CBlock,3,4,1,6,575.0,5,80.0,487.0,1142.0,GasA,4.0,1,4.0,1175.0,1540.0,0.0,2715.0,0.0,1.0,3.0,1.0,4.0,1.0,3.0,11.0,7.0,2.0,2,0,0,0,1,0,0,1994.0,14.0,3,2,831,3,3,2.0,0,204,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,746,299800
60_,RL,,8795.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,Gilbert,0,0,1,0,0,0,0,0,0,1Fam,2Story,7.0,5.0,2000.0,2000.0,9,9,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,2.0,PConc,4,3,1,6,300.0,1,0.0,652.0,952.0,GasA,4.0,1,4.0,980.0,1276.0,0.0,2256.0,0.0,0.0,2.0,1.0,4.0,1.0,3.0,8.0,7.0,1.0,2,0,0,0,1,0,0,2000.0,9.0,3,2,554,3,3,2.0,224,54,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,747,236000
Rare,RM,65.0,11700.0,1.0,2.0,2.0,Lvl,1,3.0,Corner,2.0,OldTown,0,0,1,0,0,0,0,0,0,1Fam,2Story,7.0,7.0,1880.0,2003.0,129,6,Rare,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,3.0,2.0,Rare,3,2,1,1,0.0,1,0.0,1240.0,1240.0,Rare,2.0,0,4.0,1320.0,1320.0,0.0,2640.0,0.0,0.0,1.0,1.0,4.0,1.0,3.0,8.0,7.0,1.0,3,0,0,0,0,0,1,1950.0,59.0,1,4,864,3,3,0.0,181,0,386,0,0,0,0,0,0,0,0,0,0,5.0,2.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,748,265979
20_,RL,59.0,10593.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,1Story,7.0,5.0,1996.0,1996.0,14,14,Hip,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,338.0,3.0,2.0,PConc,4,3,1,6,919.0,1,0.0,801.0,1720.0,GasA,4.0,1,4.0,1720.0,0.0,0.0,1720.0,1.0,0.0,2.0,0.0,3.0,1.0,3.0,7.0,7.0,1.0,2,0,1,0,0,0,0,1996.0,14.0,3,2,527,3,3,2.0,240,56,154,0,0,0,0,0,0,0,0,0,0,3.0,1.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,749,260400
50_,RL,50.0,8405.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Edwards,0,0,1,0,0,0,0,0,0,1Fam,1.5Fin,4.0,3.0,1945.0,1950.0,64,59,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.0,2.0,Rare,0,0,0,0,0.0,0,0.0,0.0,0.0,Rare,2.0,0,2.0,1088.0,441.0,0.0,1529.0,0.0,0.0,2.0,0.0,4.0,1.0,2.0,9.0,4.0,0.0,0,0,0,0,0,0,1,1945.0,64.0,1,1,240,3,3,0.0,92,0,185,0,0,0,0,0,0,0,0,0,0,4.0,2.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,750,98000
50_,RM,55.0,8800.0,1.0,1.0,3.0,Lvl,1,3.0,Corner,2.0,OldTown,0,0,1,0,0,0,0,0,0,1Fam,1.5Fin,4.0,7.0,1910.0,2004.0,100,6,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,2.0,BrkTil,3,2,1,1,0.0,1,0.0,576.0,576.0,GasA,3.0,1,4.0,792.0,348.0,0.0,1140.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,7.0,5.0,0.0,0,0,0,0,0,0,0,,,0,0,0,0,0,0.0,0,160,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,751,96500
60_,RL,,7750.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Gilbert,0,0,1,0,1,0,0,0,0,1Fam,2Story,7.0,5.0,2003.0,2003.0,4,4,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,2.0,PConc,4,3,1,1,0.0,1,0.0,660.0,660.0,GasA,4.0,1,4.0,660.0,660.0,0.0,1320.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,6.0,7.0,0.0,0,0,1,0,0,0,0,2003.0,4.0,3,2,400,3,3,2.0,0,48,0,0,0,0,0,0,0,0,0,0,0,8.0,3.0,2007.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,752,162000
20_,RL,79.0,9236.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,CollgCr,0,0,1,0,0,0,0,0,0,1Fam,1Story,6.0,5.0,1997.0,1997.0,9,9,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,2.0,3.0,PConc,4,3,4,6,1200.0,1,0.0,279.0,1479.0,GasA,4.0,1,4.0,1494.0,0.0,0.0,1494.0,1.0,0.0,2.0,0.0,3.0,1.0,3.0,6.0,7.0,0.0,0,0,1,0,0,0,0,1997.0,9.0,2,2,576,3,3,2.0,168,27,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,753,217000
60_,RL,80.0,10240.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NridgHt,0,0,1,0,0,0,0,0,0,1Fam,2Story,8.0,5.0,2005.0,2005.0,1,1,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,178.0,3.0,2.0,PConc,4,3,2,1,0.0,1,0.0,1030.0,1030.0,GasA,3.0,1,4.0,1038.0,1060.0,0.0,2098.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,8.0,7.0,1.0,3,0,1,0,0,0,0,2005.0,1.0,2,3,878,3,3,2.0,192,52,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,754,275500
20_,RL,61.0,7930.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,6.0,8.0,1969.0,2005.0,40,4,Gable,CompShg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,6,439.0,2,472.0,115.0,1026.0,GasA,3.0,1,4.0,1026.0,0.0,0.0,1026.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,5.0,7.0,0.0,0,0,0,0,0,0,1,1969.0,40.0,2,2,440,3,3,2.0,171,48,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,755,156000
